fide_id,year,rating_standard,rating_rapid,rating_blitz,Index,name,federation,gender,title,yob
8602980,2021,2658,2621,2601,95,"Hou, Yifan",CHN,F,GM,1994
2209390,2019,2658,2690,2612,100,"Shirov, Alexei",ESP,M,GM,1972
400173,2015,2658,2692,2604,97,"Sadler, Matthew D",ENG,M,GM,1974
4118987,2019,2658,2613,2568,99,"Najer, Evgeniy",RUS,M,GM,1977
4162722,2020,2658,2663,2639,92,"Inarkiev, Ernesto",RUS,M,GM,1985
600016,2017,2658,,,100,"Lautier, Joel",FRA,M,GM,1973
2905540,2021,2658,2638,2665,93,"Cheparinov, Ivan",BUL,M,GM,1986
2809052,2018,2658,2636,2616,97,"Nabaty, Tamir",ISR,M,GM,1991
2801990,2016,2658,2677,2659,96,"Smirin, Ilia",ISR,M,GM,1968
1020854,2020,2658,2653,2478,94,"Van Kampen, Robin",NED,M,GM,1994
600016,2016,2658,,,95,"Lautier, Joel",FRA,M,GM,1973
600016,2015,2658,,,99,"Lautier, Joel",FRA,M,GM,1973
1020854,2021,2658,2653,2478,91,"Van Kampen, Robin",NED,M,GM,1994
3800024,2018,2657,2641,2626,98,"Granda Zuniga, Julio E",PER,M,GM,1967
4121830,2016,2656,2651,2584,97,"Motylev, Alexander",RUS,M,GM,1979
1130420,2018,2656,2607,2611,100,"Piorun, Kacper",POL,M,GM,1991
1207822,2021,2656,2628,2549,97,"Lupulescu, Constantin",ROU,M,GM,1984
1202758,2021,2656,2632,2637,96,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976
24133795,2020,2656,2609,2686,95,"Sarana, Alexey",RUS,M,GM,2000
5016690,2018,2656,2613,2613,99,"Negi, Parimarjan",IND,M,GM,1993
13300032,2016,2656,2689,2641,99,"Akopian, Vladimir",ARM,M,GM,1971
14107201,2016,2656,2674,2664,98,"Efimenko, Zahar",UKR,M,GM,1985
310204,2016,2655,2725,2662,100,"Movsesian, Sergei",ARM,M,GM,1978
4100107,2020,2655,2644,2706,96,"Dreev, Aleksey",RUS,M,GM,1969
14508150,2020,2655,2650,2560,97,"Saric, Ivan",CRO,M,GM,1990
24175439,2020,2654,2613,2584,98,"Esipenko, Andrey",RUS,M,GM,2002
14107201,2015,2654,2674,2664,100,"Efimenko, Zahar",UKR,M,GM,1985
4162722,2021,2654,2663,2639,98,"Inarkiev, Ernesto",RUS,M,GM,1985
5018471,2020,2654,2624,2604,99,"Adhiban, B.",IND,M,GM,1992
13401653,2021,2654,2691,2663,99,"Mamedov, Rauf",AZE,M,GM,1988
24125890,2021,2652,2736,2628,100,"Oparin, Grigoriy",RUS,M,GM,1997
3802272,2020,2652,2599,2585,100,"Cori, Jorge",PER,M,GM,1995
