fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
309095,2020,31,"Navara, David",CZE,M,GM,1985,rating_standard,2717
309095,2020,31,"Navara, David",CZE,M,GM,1985,rating_rapid,2707
309095,2020,31,"Navara, David",CZE,M,GM,1985,rating_blitz,2737
400041,2021,27,"Adams, Michael",ENG,M,GM,1971,rating_standard,2716
400041,2021,27,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2684
400041,2021,27,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2742
5007003,2020,32,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2716
5007003,2020,32,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2690
5007003,2020,32,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2663
738590,2015,32,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2716
738590,2015,32,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2724
738590,2015,32,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2668
4147235,2015,33,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2716
4147235,2015,33,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2748
4147235,2015,33,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2669
4120787,2017,32,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2715
4120787,2017,32,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2696
4120787,2017,32,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2655
4152956,2021,28,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2715
4152956,2021,28,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2628
4152956,2021,28,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2673
14100010,2015,34,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2715
14100010,2015,34,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2809
14100010,2015,34,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2789
4147235,2018,37,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2714
4147235,2018,37,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2724
4147235,2018,37,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2640
4102142,2021,29,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2714
4102142,2021,29,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2742
4102142,2021,29,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2754
4168119,2015,35,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2714
4168119,2015,35,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2801
4168119,2015,35,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2798
8602883,2019,35,"Wang, Hao",CHN,M,GM,1989,rating_standard,2714
8602883,2019,35,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2781
8602883,2019,35,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2722
12401137,2019,34,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2714
12401137,2019,34,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2706
12401137,2019,34,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2682
703303,2015,37,"Leko, Peter",HUN,M,GM,1979,rating_standard,2713
703303,2015,37,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2747
703303,2015,37,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2736
14100010,2019,36,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2713
14100010,2019,36,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2686
14100010,2019,36,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2710
12401137,2020,33,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2713
12401137,2020,33,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2744
12401137,2020,33,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2690
14103320,2015,38,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_standard,2713
14103320,2015,38,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_rapid,2720
14103320,2015,38,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_blitz,2754
8602883,2015,36,"Wang, Hao",CHN,M,GM,1989,rating_standard,2713
8602883,2015,36,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2749
8602883,2015,36,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2705
10601457,2019,37,"Amin, Bassem",EGY,M,GM,1988,rating_standard,2712
10601457,2019,37,"Amin, Bassem",EGY,M,GM,1988,rating_rapid,2617
10601457,2019,37,"Amin, Bassem",EGY,M,GM,1988,rating_blitz,2662
4158814,2018,38,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2712
4158814,2018,38,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2736
4158814,2018,38,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2828
14103320,2016,35,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_standard,2712
14103320,2016,35,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_rapid,2672
14103320,2016,35,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_blitz,2730
2047640,2020,34,"Xiong, Jeffery",USA,M,GM,2000,rating_standard,2712
2047640,2020,34,"Xiong, Jeffery",USA,M,GM,2000,rating_rapid,2730
2047640,2020,34,"Xiong, Jeffery",USA,M,GM,2000,rating_blitz,2724
605506,2015,39,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2711
605506,2015,39,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2716
605506,2015,39,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2652
4147235,2017,33,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2711
4147235,2017,33,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2689
4147235,2017,33,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2686
8601445,2017,34,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2711
8601445,2017,34,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2698
8601445,2017,34,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2688
4116992,2015,40,"Morozevich, Alexander",RUS,M,GM,1977,rating_standard,2711
4116992,2015,40,"Morozevich, Alexander",RUS,M,GM,1977,rating_rapid,2741
4116992,2015,40,"Morozevich, Alexander",RUS,M,GM,1977,rating_blitz,2790
8602883,2018,39,"Wang, Hao",CHN,M,GM,1989,rating_standard,2711
8602883,2018,39,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2792
8602883,2018,39,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2779
14102951,2018,40,"Eljanov, Pavel",UKR,M,GM,1983,rating_standard,2710
14102951,2018,40,"Eljanov, Pavel",UKR,M,GM,1983,rating_rapid,2633
14102951,2018,40,"Eljanov, Pavel",UKR,M,GM,1983,rating_blitz,2585
24126055,2021,30,"Dubov, Daniil",RUS,M,GM,1996,rating_standard,2710
24126055,2021,30,"Dubov, Daniil",RUS,M,GM,1996,rating_rapid,2770
24126055,2021,30,"Dubov, Daniil",RUS,M,GM,1996,rating_blitz,2722
2205530,2021,31,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2710
2205530,2021,31,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2656
2205530,2021,31,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2643
14105730,2016,36,"Korobov, Anton",UKR,M,GM,1985,rating_standard,2710
14105730,2016,36,"Korobov, Anton",UKR,M,GM,1985,rating_rapid,2714
14105730,2016,36,"Korobov, Anton",UKR,M,GM,1985,rating_blitz,2727
13400924,2017,35,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2710
13400924,2017,35,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2742
13400924,2017,35,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2755
14100010,2016,37,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2710
14100010,2016,37,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2844
14100010,2016,37,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2811
12401137,2021,32,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2709
12401137,2021,32,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2744
12401137,2021,32,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2690
8603820,2021,33,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2709
8603820,2021,33,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2738
8603820,2021,33,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2808
13401653,2018,41,"Mamedov, Rauf",AZE,M,GM,1988,rating_standard,2709
13401653,2018,41,"Mamedov, Rauf",AZE,M,GM,1988,rating_rapid,2711
13401653,2018,41,"Mamedov, Rauf",AZE,M,GM,1988,rating_blitz,2690
4122356,2017,37,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2709
4122356,2017,37,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2730
4122356,2017,37,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2589
24101605,2021,35,"Artemiev, Vladislav",RUS,M,GM,1998,rating_standard,2709
24101605,2021,35,"Artemiev, Vladislav",RUS,M,GM,1998,rating_rapid,2757
24101605,2021,35,"Artemiev, Vladislav",RUS,M,GM,1998,rating_blitz,2783
24101605,2019,38,"Artemiev, Vladislav",RUS,M,GM,1998,rating_standard,2709
24101605,2019,38,"Artemiev, Vladislav",RUS,M,GM,1998,rating_rapid,2784
24101605,2019,38,"Artemiev, Vladislav",RUS,M,GM,1998,rating_blitz,2828
2205530,2017,38,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2709
2205530,2017,38,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2641
2205530,2017,38,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2677
400041,2018,42,"Adams, Michael",ENG,M,GM,1971,rating_standard,2709
400041,2018,42,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2739
400041,2018,42,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2768
14103320,2017,36,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_standard,2709
14103320,2017,36,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_rapid,2711
14103320,2017,36,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_blitz,2711
2047640,2021,34,"Xiong, Jeffery",USA,M,GM,2000,rating_standard,2709
2047640,2021,34,"Xiong, Jeffery",USA,M,GM,2000,rating_rapid,2730
2047640,2021,34,"Xiong, Jeffery",USA,M,GM,2000,rating_blitz,2724
608742,2015,41,"Fressinet, Laurent",FRA,M,GM,1981,rating_standard,2706
608742,2015,41,"Fressinet, Laurent",FRA,M,GM,1981,rating_rapid,2713
608742,2015,41,"Fressinet, Laurent",FRA,M,GM,1981,rating_blitz,2699
8601429,2017,40,"Wang, Yue",CHN,M,GM,1987,rating_standard,2706
8601429,2017,40,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2699
8601429,2017,40,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2683
8603405,2016,38,"Wei, Yi",CHN,M,GM,1999,rating_standard,2706
8603405,2016,38,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2626
8603405,2016,38,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2615
8603405,2017,39,"Wei, Yi",CHN,M,GM,1999,rating_standard,2706
8603405,2017,39,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2664
8603405,2017,39,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2716
4120787,2015,43,"Malakhov, Vladimir",RUS,M,GM,1980,rating_standard,2706
4120787,2015,43,"Malakhov, Vladimir",RUS,M,GM,1980,rating_rapid,2715
4120787,2015,43,"Malakhov, Vladimir",RUS,M,GM,1980,rating_blitz,2738
4147235,2021,36,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2706
4147235,2021,36,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2681
4147235,2021,36,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2695
2205530,2015,42,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2706
2205530,2015,42,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2689
2205530,2015,42,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2591
14200244,2015,44,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2705
14200244,2015,44,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2645
14200244,2015,44,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2641
4147235,2020,35,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2705
4147235,2020,35,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2680
4147235,2020,35,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2695
8601445,2021,38,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2705
8601445,2021,38,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2642
8601445,2021,38,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2760
703303,2016,39,"Leko, Peter",HUN,M,GM,1979,rating_standard,2705
703303,2016,39,"Leko, Peter",HUN,M,GM,1979,rating_rapid,2692
703303,2016,39,"Leko, Peter",HUN,M,GM,1979,rating_blitz,2697
1118358,2021,37,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2705
1118358,2021,37,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2703
1118358,2021,37,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2730
8601445,2020,36,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2705
8601445,2020,36,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2642
8601445,2020,36,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2760
4147235,2019,39,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2705
4147235,2019,39,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2704
4147235,2019,39,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2605
4135539,2020,37,"Alekseenko, Kirill",RUS,M,GM,1997,rating_standard,2704
4135539,2020,37,"Alekseenko, Kirill",RUS,M,GM,1997,rating_rapid,2661
4135539,2020,37,"Alekseenko, Kirill",RUS,M,GM,1997,rating_blitz,2580
2205530,2020,38,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2704
2205530,2020,38,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2656
2205530,2020,38,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2615
4168119,2016,40,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2704
4168119,2016,40,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2812
4168119,2016,40,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2813
13401653,2019,40,"Mamedov, Rauf",AZE,M,GM,1988,rating_standard,2703
13401653,2019,40,"Mamedov, Rauf",AZE,M,GM,1988,rating_rapid,2667
13401653,2019,40,"Mamedov, Rauf",AZE,M,GM,1988,rating_blitz,2699
24126055,2019,41,"Dubov, Daniil",RUS,M,GM,1996,rating_standard,2703
24126055,2019,41,"Dubov, Daniil",RUS,M,GM,1996,rating_rapid,2779
24126055,2019,41,"Dubov, Daniil",RUS,M,GM,1996,rating_blitz,2726
13300881,2016,42,"Sargissian, Gabriel",ARM,M,GM,1983,rating_standard,2702
13300881,2016,42,"Sargissian, Gabriel",ARM,M,GM,1983,rating_rapid,2667
13300881,2016,42,"Sargissian, Gabriel",ARM,M,GM,1983,rating_blitz,2743
4650891,2017,42,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_standard,2702
4650891,2017,42,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_rapid,2634
4650891,2017,42,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_blitz,2632
14200244,2016,41,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2702
14200244,2016,41,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2673
14200244,2016,41,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2736
738590,2017,41,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2702
738590,2017,41,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2729
738590,2017,41,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2600
702293,2015,45,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2701
4168003,2017,45,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2701
4168003,2017,45,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2679
4168003,2017,45,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2731
400041,2019,42,"Adams, Michael",ENG,M,GM,1971,rating_standard,2701
400041,2019,42,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2708
400041,2019,42,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2796
4650891,2018,43,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_standard,2701
4650891,2018,43,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_rapid,2584
4650891,2018,43,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_blitz,2581
14109182,2017,44,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2701
14109182,2017,44,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2740
14109182,2017,44,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2596
13601520,2017,43,"Jobava, Baadur",GEO,M,GM,1983,rating_standard,2701
13601520,2017,43,"Jobava, Baadur",GEO,M,GM,1983,rating_rapid,2649
13601520,2017,43,"Jobava, Baadur",GEO,M,GM,1983,rating_blitz,2758
4150120,2015,46,"Lysyj, Igor",RUS,M,GM,1987,rating_standard,2700
4150120,2015,46,"Lysyj, Igor",RUS,M,GM,1987,rating_rapid,2619
4150120,2015,46,"Lysyj, Igor",RUS,M,GM,1987,rating_blitz,2607
4168003,2019,43,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2700
4168003,2019,43,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2722
4168003,2019,43,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2717
738590,2018,44,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2700
738590,2018,44,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2725
738590,2018,44,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2695
608742,2016,43,"Fressinet, Laurent",FRA,M,GM,1981,rating_standard,2700
608742,2016,43,"Fressinet, Laurent",FRA,M,GM,1981,rating_rapid,2723
608742,2016,43,"Fressinet, Laurent",FRA,M,GM,1981,rating_blitz,2713
2905540,2018,45,"Cheparinov, Ivan",BUL,M,GM,1986,rating_standard,2699
2905540,2018,45,"Cheparinov, Ivan",BUL,M,GM,1986,rating_rapid,2697
2905540,2018,45,"Cheparinov, Ivan",BUL,M,GM,1986,rating_blitz,2637
8604436,2019,44,"Li, Chao b",CHN,M,GM,1989,rating_standard,2699
8604436,2019,44,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2645
8604436,2019,44,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2693
14109182,2021,39,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2699
14109182,2021,39,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2697
14109182,2021,39,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2617
14105730,2019,45,"Korobov, Anton",UKR,M,GM,1985,rating_standard,2699
14105730,2019,45,"Korobov, Anton",UKR,M,GM,1985,rating_rapid,2756
14105730,2019,45,"Korobov, Anton",UKR,M,GM,1985,rating_blitz,2714
14200244,2017,46,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_standard,2699
14200244,2017,46,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_rapid,2679
14200244,2017,46,"Kasimdzhanov, Rustam",UZB,M,GM,1979,rating_blitz,2737
4168003,2020,39,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2698
4168003,2020,39,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2660
4168003,2020,39,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2760
2205530,2019,46,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2698
2205530,2019,46,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2593
2205530,2019,46,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2642
4115309,2015,47,"Rublevsky, Sergei",RUS,M,GM,1974,rating_standard,2698
4115309,2015,47,"Rublevsky, Sergei",RUS,M,GM,1974,rating_rapid,2718
4115309,2015,47,"Rublevsky, Sergei",RUS,M,GM,1974,rating_blitz,2682
14100010,2020,40,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2698
14100010,2020,40,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2686
14100010,2020,40,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2710
702293,2017,47,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2698
702293,2017,47,"Almasi, Zoltan",HUN,M,GM,1976,rating_rapid,2638
8601160,2016,44,"Ni, Hua",CHN,M,GM,1983,rating_standard,2697
8601160,2016,44,"Ni, Hua",CHN,M,GM,1983,rating_rapid,2663
8601160,2016,44,"Ni, Hua",CHN,M,GM,1983,rating_blitz,2566
605506,2016,45,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2697
605506,2016,45,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2700
605506,2016,45,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2627
2805677,2018,46,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2697
2805677,2018,46,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2644
2805677,2018,46,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2745
309095,2021,40,"Navara, David",CZE,M,GM,1985,rating_standard,2697
309095,2021,40,"Navara, David",CZE,M,GM,1985,rating_rapid,2717
309095,2021,40,"Navara, David",CZE,M,GM,1985,rating_blitz,2758
1610856,2017,48,"Ragger, Markus",AUT,M,GM,1988,rating_standard,2697
1610856,2017,48,"Ragger, Markus",AUT,M,GM,1988,rating_rapid,2645
1610856,2017,48,"Ragger, Markus",AUT,M,GM,1988,rating_blitz,2667
24101605,2018,47,"Artemiev, Vladislav",RUS,M,GM,1998,rating_standard,2697
24101605,2018,47,"Artemiev, Vladislav",RUS,M,GM,1998,rating_rapid,2767
24101605,2018,47,"Artemiev, Vladislav",RUS,M,GM,1998,rating_blitz,2834
4650891,2016,46,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_standard,2696
4650891,2016,46,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_rapid,2666
4650891,2016,46,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_blitz,2631
4135539,2021,41,"Alekseenko, Kirill",RUS,M,GM,1997,rating_standard,2696
4135539,2021,41,"Alekseenko, Kirill",RUS,M,GM,1997,rating_rapid,2661
4135539,2021,41,"Alekseenko, Kirill",RUS,M,GM,1997,rating_blitz,2580
702293,2020,41,"Almasi, Zoltan",HUN,M,GM,1976,rating_standard,2696
702293,2020,41,"Almasi, Zoltan",HUN,M,GM,1976,rating_rapid,2678
702293,2020,41,"Almasi, Zoltan",HUN,M,GM,1976,rating_blitz,2585
8602883,2016,48,"Wang, Hao",CHN,M,GM,1989,rating_standard,2695
8602883,2016,48,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2752
8602883,2016,48,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2744
14102560,2015,48,"Moiseenko, Alexander",UKR,M,GM,1980,rating_standard,2695
14102560,2015,48,"Moiseenko, Alexander",UKR,M,GM,1980,rating_rapid,2677
14102560,2015,48,"Moiseenko, Alexander",UKR,M,GM,1980,rating_blitz,2607
1503707,2016,47,"Hammer, Jon Ludvig",NOR,M,GM,1990,rating_standard,2695
1503707,2016,47,"Hammer, Jon Ludvig",NOR,M,GM,1990,rating_rapid,2616
1503707,2016,47,"Hammer, Jon Ludvig",NOR,M,GM,1990,rating_blitz,2591
4168003,2015,49,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2695
4168003,2015,49,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2676
4168003,2015,49,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2709
605506,2017,49,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2695
605506,2017,49,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2710
605506,2017,49,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2627
1000268,2017,50,"Van Wely, Loek",NED,M,GM,1972,rating_standard,2695
1000268,2017,50,"Van Wely, Loek",NED,M,GM,1972,rating_rapid,2639
1000268,2017,50,"Van Wely, Loek",NED,M,GM,1972,rating_blitz,2521
5029465,2019,47,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_standard,2695
5029465,2019,47,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_rapid,2664
5029465,2019,47,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_blitz,2715
14109182,2016,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2695
14109182,2016,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2740
14109182,2016,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2596
4650891,2015,50,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_standard,2694
4650891,2015,50,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_rapid,2698
4650891,2015,50,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_blitz,2616
14109182,2018,48,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_standard,2694
14109182,2018,48,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_rapid,2675
14109182,2018,48,"Kryvoruchko, Yuriy",UKR,M,GM,1986,rating_blitz,2664
400041,2020,43,"Adams, Michael",ENG,M,GM,1971,rating_standard,2694
400041,2020,43,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2689
400041,2020,43,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2709
400173,2021,42,"Sadler, Matthew D",ENG,M,GM,1974,rating_standard,2694
400173,2021,42,"Sadler, Matthew D",ENG,M,GM,1974,rating_rapid,2673
400173,2021,42,"Sadler, Matthew D",ENG,M,GM,1974,rating_blitz,2646
24126055,2018,49,"Dubov, Daniil",RUS,M,GM,1996,rating_standard,2694
24126055,2018,49,"Dubov, Daniil",RUS,M,GM,1996,rating_rapid,2617
24126055,2018,49,"Dubov, Daniil",RUS,M,GM,1996,rating_blitz,2767
14103320,2018,50,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_standard,2694
14103320,2018,50,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_rapid,2694
14103320,2018,50,"Ponomariov, Ruslan",UKR,M,GM,1983,rating_blitz,2649
2285525,2020,42,"Anton Guijarro, David",ESP,M,GM,1995,rating_standard,2694
2285525,2020,42,"Anton Guijarro, David",ESP,M,GM,1995,rating_rapid,2718
